path	sha256
configs/connectome_v2.yaml	07cc2f7cc0245d220ae9ba0ad6a724d06186435089f3ae8b1bc8ab14317f3ae3
docs/MATRIX_DICTIONARY.md	1ac73aeb3d2d48c0c641001bb3db5046ecbd3881f519341ba7298c5d503f3502
scforge/scforge/__init__.py	833a96818db08fb4cea568b5a7de7f090b3fc87b8289819eec3d95ccd867cd6c
scforge/scforge/config.py	6d3e7cbaa1624663c09755480f29bf97ce02f486460fa65b9f6655a120a99166
scforge/scforge/connectome.py	3a1fd081c2865f2e1e1ae9126ad446fd14f232bf9f23276985d074e6f069e88c
scforge/scforge/input_contract.py	b0f3e96ec205ce59defe54918f6a0b2fda2b44e9b85f4c6257fedbeae9eee644
scforge/scforge/provenance.py	44b49cadb8ce908ea5b755ddbf4c31d34b5703c7cdcfd35cd87dbba9ce4638c1
scforge/scforge/qc.py	c285d2517e794fdf29a7b223652a779f6241e1606445a514db93900e4f07f9ed
scforge/scforge/response_calibration.py	36c3e1c8c9b10090514968d13df55fbdb528c340d3ffd174d332120db8a90c99
scforge/scforge/tractography.py	a760854714a255f37dd7d27f6049d90e8718809cfa7badd0dc3e91264e72ef72
scforge/workflow/Snakefile	24659f024e19b959b2ac5f98c0d44fae8cc3ce8e83c7657a036187d8a1bbe852
scforge/workflow/freeze_response_calibration.py	d2e658d3c513a01f75028a2267c0303c65b905c8ab9eb70d9442689b61bb6f45
scforge/workflow/rules/00_inputs.smk	21c671ef1388b43dea5f3f625869a79ef145cfdb211f2ce9ee0583d8501ba873
scforge/workflow/rules/00_manifest.smk	e2ef94d335e703634238a4d5bd6f350358c28ee829b8dc4db57ece1cd502a927
scforge/workflow/rules/01_dwi_preproc.smk	3eab7414ceb17361948fc2917c294758d1595d3d2f35a0c1e8a04dea1ae0decf
scforge/workflow/rules/02_anat.smk	90e2348114cba8f057d7c0a8e10eb1b06ae7bae618bd31da7de6ae2c4f0a6c59
scforge/workflow/rules/03_spatial_contract.smk	4c6db425df79a88a22572f6e5a9c95e2d02f381e9e80018a2fb4e826361b94d5
scforge/workflow/rules/04_atlas.smk	449c09e52761af7c61e02a86b2ff752593a2fa2e45f6efe6bc81b5ba9542ef34
scforge/workflow/rules/05_5tt_fod.smk	c5b6ef5de6e3aa0027ba983609f8458a7bc68d1d8040c965043cfef25cc2a489
scforge/workflow/rules/06_preflight.smk	567c61864fbb799d534a4d96a5c6667e01c201142bdf827c6d48f4fd782e55d7
scforge/workflow/rules/07_tracks_connectome.smk	fabcf3d735ecd986bf61a573ca3f1717e3eef98b3731a2d7e6708cf81b39b911
scforge/workflow/rules/08_qc_publish.smk	b081debbebcce23d3b5a63e68f528c8c297d40b9ab2f27858296a10b6f8f26a5
scforge/workflow/run_connectome_v2.py	bdc7eb8688b6fe882d464418d563008b4028ba49f64d64451b664efee691909b
scforge/workflow/schemas/acquisition_manifest_v2.schema.json	97aee55d03623b40e0f1b44e46e6d802480d48b5b634f143581ef1a762950d0f
scforge/workflow/schemas/provenance_v2.schema.json	1806f4431c0a9fd49723d842f285a447657f0f10c92fc62ee809965cff45ee18
scforge/workflow/schemas/run_ledger_v2.schema.json	576e896221dc048584e547a4ea24a8474eb45db36c5673504ab14d470762d3c6
scforge/workflow/smoke_dryrun.py	a4109bcd3e7ab9f8c4beb373ad5bacdaf9bd23f91f530fee984cc5574c20120d
scforge/workflow/validate_connectome_v2_contract.py	045a0b88f01014a468f0ad46581d5d60fd01ae0c61172b8d3b271a91778b9ac5
scforge/workflow/validate_environment_contract.py	6f7a57042ee28a3a59abc86fd70a2c2bc2c9547ae6a27280177429bcf8b5d5dd
