path	sha256
configs/connectome_v2.yaml	c5ab5149f6bec85cfddec961426a337fcd1815191365497da40df25220f27a25
research_audit/matrix_data_dictionary.md	1ac73aeb3d2d48c0c641001bb3db5046ecbd3881f519341ba7298c5d503f3502
research_audit/validate_connectome_v2_contract.py	045a0b88f01014a468f0ad46581d5d60fd01ae0c61172b8d3b271a91778b9ac5
scforge/scforge/__init__.py	833a96818db08fb4cea568b5a7de7f090b3fc87b8289819eec3d95ccd867cd6c
scforge/scforge/config.py	6d3e7cbaa1624663c09755480f29bf97ce02f486460fa65b9f6655a120a99166
scforge/scforge/connectome.py	3a1fd081c2865f2e1e1ae9126ad446fd14f232bf9f23276985d074e6f069e88c
scforge/scforge/input_contract.py	1ebb439b8877b6cc7052b54fadcb208bb1b5d18e2be5666c5f01d77b0365b709
scforge/scforge/provenance.py	44b49cadb8ce908ea5b755ddbf4c31d34b5703c7cdcfd35cd87dbba9ce4638c1
scforge/scforge/qc.py	c285d2517e794fdf29a7b223652a779f6241e1606445a514db93900e4f07f9ed
scforge/scforge/response_calibration.py	36c3e1c8c9b10090514968d13df55fbdb528c340d3ffd174d332120db8a90c99
scforge/scforge/tractography.py	a760854714a255f37dd7d27f6049d90e8718809cfa7badd0dc3e91264e72ef72
scforge/workflow/Snakefile	d52075511caafd3a46abe45039d0ef6e3098e2dcf6b0a6bccae6d0f73d3a0e16
scforge/workflow/freeze_response_calibration.py	d2e658d3c513a01f75028a2267c0303c65b905c8ab9eb70d9442689b61bb6f45
scforge/workflow/rules/00_inputs.smk	7f315dd3a791639a96123f70d47d0878ed52bf91dc3eb60fd9789720cde369b0
scforge/workflow/rules/00_manifest.smk	d89a0f86488ff1314363e512c8a7fb316e0e547096ab75138f5904240a841176
scforge/workflow/rules/01_dwi_preproc.smk	3eab7414ceb17361948fc2917c294758d1595d3d2f35a0c1e8a04dea1ae0decf
scforge/workflow/rules/02_anat.smk	90e2348114cba8f057d7c0a8e10eb1b06ae7bae618bd31da7de6ae2c4f0a6c59
scforge/workflow/rules/03_spatial_contract.smk	4c6db425df79a88a22572f6e5a9c95e2d02f381e9e80018a2fb4e826361b94d5
scforge/workflow/rules/03_spatial_contract_recovery1_h04a_r1.smk	12f17fe2db916ad61c2cf22695135abb77d746e3367d92c03300bf939e1b4c6d
scforge/workflow/rules/03_spatial_contract_recovery3_h04a_r1.smk	eaa9182b7eeabbe859340a0371e8961e8da2e0f77021686a6d21b3e169bba01a
scforge/workflow/rules/04_atlas.smk	449c09e52761af7c61e02a86b2ff752593a2fa2e45f6efe6bc81b5ba9542ef34
scforge/workflow/rules/04_atlas_recovery3_h04a_r1.smk	56793d14f50acfc303032089cb87893f65bdcdea0a749f0413696e6d69d0994a
scforge/workflow/rules/05_5tt_fod.smk	c5b6ef5de6e3aa0027ba983609f8458a7bc68d1d8040c965043cfef25cc2a489
scforge/workflow/rules/05_5tt_fod_retry3.smk	95115b437510b42801dbb0cc3bd82e36158cb886af71f624d669c7b617149aa6
scforge/workflow/rules/05_5tt_fod_retry4_hotfix_h04a_r1.smk	425547d6337b4d284536e9a2e6cc5f68053139410177b7cf038826b0e3adcb02
scforge/workflow/rules/05_5tt_fod_retry4_hotfix_recovery3_h04a_r1.smk	2fce9ed844e46330af623a926e577ac0427544cea146115fd0bba9d7e5d1fbae
scforge/workflow/rules/06_preflight.smk	567c61864fbb799d534a4d96a5c6667e01c201142bdf827c6d48f4fd782e55d7
scforge/workflow/rules/06_preflight_recovery3_h04a_r1.smk	ee87abfe23fc36ecd1aab68b715afb984e475f7979d901b43b51a92a1b333bbc
scforge/workflow/rules/07_tracks_connectome.smk	fabcf3d735ecd986bf61a573ca3f1717e3eef98b3731a2d7e6708cf81b39b911
scforge/workflow/rules/08_qc_publish.smk	b081debbebcce23d3b5a63e68f528c8c297d40b9ab2f27858296a10b6f8f26a5
scforge/workflow/run_connectome_v2.py	bdc7eb8688b6fe882d464418d563008b4028ba49f64d64451b664efee691909b
scforge/workflow/schemas/acquisition_manifest_v2.schema.json	97aee55d03623b40e0f1b44e46e6d802480d48b5b634f143581ef1a762950d0f
scforge/workflow/schemas/provenance_v2.schema.json	1806f4431c0a9fd49723d842f285a447657f0f10c92fc62ee809965cff45ee18
scforge/workflow/schemas/run_ledger_v2.schema.json	576e896221dc048584e547a4ea24a8474eb45db36c5673504ab14d470762d3c6
scforge/workflow/smoke_dryrun.py	a4109bcd3e7ab9f8c4beb373ad5bacdaf9bd23f91f530fee984cc5574c20120d
scforge/workflow/validate_environment_contract.py	7606cc1833df2578027d37e2841d9ec2305117b07d233953b18c858bcd8250ff
