path	sha256
configs/connectome_v2.yaml	6239b61e6245e4b5fb0df9823960448fecc86d2e1be30c85c36c47b7222290c9
docs/MATRIX_DICTIONARY.md	1ac73aeb3d2d48c0c641001bb3db5046ecbd3881f519341ba7298c5d503f3502
scforge/scforge/__init__.py	833a96818db08fb4cea568b5a7de7f090b3fc87b8289819eec3d95ccd867cd6c
scforge/scforge/config.py	c655d209473e0931fd891094d2fca4dbd77c7312ab2d02b9df2b6f264c4e663c
scforge/scforge/connectome.py	3a1fd081c2865f2e1e1ae9126ad446fd14f232bf9f23276985d074e6f069e88c
scforge/scforge/input_contract.py	910046f5dc0849c68c2b83d432982114fb526e61915d5b32f78765d21103bbbe
scforge/scforge/provenance.py	44b49cadb8ce908ea5b755ddbf4c31d34b5703c7cdcfd35cd87dbba9ce4638c1
scforge/scforge/qc.py	c285d2517e794fdf29a7b223652a779f6241e1606445a514db93900e4f07f9ed
scforge/scforge/response_calibration.py	36c3e1c8c9b10090514968d13df55fbdb528c340d3ffd174d332120db8a90c99
scforge/scforge/tractography.py	a760854714a255f37dd7d27f6049d90e8718809cfa7badd0dc3e91264e72ef72
scforge/workflow/Snakefile	1d846943797ec117411b3f27b8f5f11491933ac1f04eeb39de15caf3779e7a95
scforge/workflow/freeze_response_calibration.py	8f487dc860bd3e6d5e2bdf462037bd596d29481570df39f33f50bd936968a750
scforge/workflow/rules/00_inputs.smk	21c671ef1388b43dea5f3f625869a79ef145cfdb211f2ce9ee0583d8501ba873
scforge/workflow/rules/00_manifest.smk	9da559f29f4eead9748feecb16781e1541d853183ce42f3b9051c79c52d0df6f
scforge/workflow/rules/01_dwi_preproc.smk	49b1a5776f089fb0ca3370f8cba142df087d42998a6af6a9f6a14d1d1fa70fea
scforge/workflow/rules/02_anat.smk	9186ceb51e6c3bd176d3527196780e120e0927c031c03f3e75273f265c2a5856
scforge/workflow/rules/03_spatial_contract.smk	3a78bbb0cedc97650d9eaef44a0500747d5da1959415275f5fbf5b8acf887f8f
scforge/workflow/rules/04_atlas.smk	19be855c614d41c6df3432ebbf50f44d89b18be67cc38a86fa4b49a5caea8934
scforge/workflow/rules/05_5tt_fod.smk	2c857f88a77bb9d3502d6ea563ec6144ca8424673c8bc80097a8b67fdf5811b1
scforge/workflow/rules/06_preflight.smk	24a9ad589b02cb93c40bfcebbcda81602bf374876664d7b761e9d0d852cfaf56
scforge/workflow/rules/07_tracks_connectome.smk	6618d67b72b8a4321926c1abed391e0f31419a7ffb8c1f50252fc7846fc34449
scforge/workflow/rules/08_qc_publish.smk	3b549f11560f1026449dd37c3408ce4b98c0ebcbb7aeff71711d97a4a19946ea
scforge/workflow/run_connectome_v2.py	a64e622581dc9dc57008e52a1b061e0f5cd4d74229be12d375eae9119f45f506
scforge/workflow/schemas/acquisition_manifest_v2.schema.json	4d19d95a2c8ba62142c6a67610c27725f6c04acf512235f0b760178b364904a1
scforge/workflow/schemas/provenance_v2.schema.json	1806f4431c0a9fd49723d842f285a447657f0f10c92fc62ee809965cff45ee18
scforge/workflow/schemas/run_ledger_v2.schema.json	576e896221dc048584e547a4ea24a8474eb45db36c5673504ab14d470762d3c6
scforge/workflow/smoke_dryrun.py	a4109bcd3e7ab9f8c4beb373ad5bacdaf9bd23f91f530fee984cc5574c20120d
scforge/workflow/validate_connectome_v2_contract.py	045a0b88f01014a468f0ad46581d5d60fd01ae0c61172b8d3b271a91778b9ac5
scforge/workflow/validate_environment_contract.py	1dd38ba7ae9c84bfeab9e80806f2cdd79cd6009cff4373407cd07b7ac808197d
